px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
7.96304	-6.36232	-2.7268	-2.71621	-0.374262	7.94162	-6.34466	7.95	-6.35	2.72948	0.909826	0.00488811
8.02764	-6.24983	-2.65324	-2.64639	-0.227613	7.89525	-6.11857	8.05	-6.25	2.00047	2.00048	3.48814
8.14395	-6.18423	-2.65484	-2.65629	-0.22631	8.12355	-6.14389	8.15	-6.15	2.00048	2.00048	0.0127818
8.2714	-6.10066	-2.65555	-2.65178	-0.199143	8.31423	-6.05705	8.3	-6.05	2.72702	1.81801	0.136491
8.40439	-6.02637	-2.66306	-2.66038	-0.19668	8.45315	-5.97158	8.45	-5.95	2.727	1.818	0.0325647
8.51072	-5.94239	-2.65103	-2.63962	-0.146428	8.53167	-5.90349	8.55	-5.9	2.00127	1.00064	0.400683
8.62837	-5.87486	-2.65507	-2.64521	-0.144774	8.64207	-5.83392	8.65	-5.85	2.00128	1.00064	0.0112511
8.76811	-5.82237	-2.68197	-2.67548	-0.183179	8.88764	-5.82241	8.8	-5.75	2.99963	1.99976	0.350838
8.893	-5.75134	-2.69333	-2.68003	-0.178789	8.94256	-5.64534	8.95	-5.65	2.99961	1.99974	0.082526
8.9991	-5.64974	-2.66776	-2.62544	-0.070526	9.21669	-5.64514	9.05	-5.55	1.99699	1.997	2.72807
9.11952	-5.5716	-2.67915	-2.6237	-0.0656298	9.15342	-5.45253	9.15	-5.45	1.997	1.99701	0.092381
9.21684	-5.44032	-2.65641	-2.55608	0.045095	9.16723	-5.29709	9.25	-5.35	1.8166	1.81659	1.81911
9.34097	-5.34784	-2.6659	-2.54855	0.0496088	9.34852	-5.23619	9.35	-5.25	1.8166	1.81659	0.0756125
9.43811	-5.21704	-2.65557	-2.48816	0.137807	9.39027	-5.1041	9.45	-5.15	1.8222	1.82219	1.02336
9.55385	-5.12064	-2.66098	-2.4773	0.140622	9.54207	-5.04728	9.55	-5.05	1.82219	1.82219	0.0335891
9.66878	-5.05489	-2.66955	-2.49934	0.0914802	9.62802	-5.02338	9.65	-5	1.99604	0.998028	0.379731
9.77445	-4.97203	-2.67054	-2.4935	0.0924895	9.75	-4.94288	9.75	-4.95	1.99605	0.998028	0.0090743
9.86314	-4.85088	-2.64645	-2.43323	0.183741	9.88102	-4.86216	9.85	-4.85	1.81895	1.81894	1.32568
9.97109	-4.75682	-2.64442	-2.42333	0.183567	9.94502	-4.76247	9.95	-4.75	1.81894	1.81894	0.00445431
10.0516	-4.62391	-2.62802	-2.35391	0.280561	10.0747	-4.62454	10.05	-4.6	1.81966	2.72951	1.35765
10.1525	-4.51452	-2.63279	-2.33583	0.28266	10.1384	-4.4533	10.15	-4.45	1.81965	2.72948	0.0239995
10.2437	-4.3966	-2.6347	-2.30952	0.295953	10.1743	-4.32841	10.25	-4.35	1.81908	1.81907	0.0991759
10.3407	-4.28585	-2.63762	-2.29223	0.296711	10.3492	-4.25956	10.35	-4.25	1.81908	1.81907	0.00456834
10.4342	-4.17794	-2.64832	-2.27136	0.307101	10.56	-4.15868	10.45	-4.1	2.00061	3.0009	0.187713
10.5218	-4.06456	-2.6599	-2.2523	0.309723	10.5557	-3.96034	10.55	-3.95	2.0006	3.0009	0.0720959
10.6474	-3.9773	-2.68871	-2.29033	0.219464	10.7738	-3.89129	10.65	-3.85	1.99963	1.99964	1.2404
10.7369	-3.86356	-2.69978	-2.27525	0.222348	10.7394	-3.74821	10.75	-3.75	1.99962	1.99962	0.0802406
10.755	-3.69298	-2.67561	-2.14604	0.414187	10.7674	-3.58281	10.8	-3.6	0.999844	2.99952	5.20827
10.8296	-3.56586	-2.68967	-2.12105	0.417181	10.8596	-3.4348	10.85	-3.45	0.999834	2.99949	0.10869
10.9465	-3.4795	-2.70214	-2.17822	0.284025	10.9601	-3.36033	10.95	-3.35	2.00065	2.00064	2.5757
11.025	-3.35686	-2.71352	-2.16092	0.286051	11.0504	-3.25128	11.05	-3.25	2.00064	2.00064	0.0710062
11.0481	-3.19426	-2.70888	-2.06221	0.42178	11.0282	-3.07488	11.1	-3.1	0.998546	2.99563	2.59745
11.114	-3.06142	-2.72225	-2.03797	0.423786	11.1569	-2.944	11.15	-2.95	0.998526	2.9956	0.094293
11.1035	-2.85537	-2.73749	-1.88249	0.64093	11.1386	-2.78926	11.15	-2.8	0	2.73104	6.09412
11.147	-2.70597	-2.74291	-1.84566	0.64196	11.141	-2.65084	11.15	-2.65	0	2.73102	0.0185929
11.1491	-2.53217	-2.76031	-1.75472	0.732643	11.1042	-2.54354	11.15	-2.55	0	1.81785	0.920499
11.172	-2.39	-2.75245	-1.71562	0.732258	11.1497	-2.45904	11.15	-2.45	0	1.81785	0.0318232
11.2824	-2.32662	-2.67748	-1.83769	0.464649	11.1658	-2.25651	11.25	-2.25	1.99733	3.99465	9.49267
11.319	-2.1836	-2.69214	-1.81286	0.464602	11.3591	-2.05184	11.35	-2.05	1.99733	3.99465	0.114914
11.3257	-2.01895	-2.70313	-1.74929	0.525651	11.3117	-1.92025	11.35	-1.95	0	1.81854	0.546528
11.3499	-1.87199	-2.70375	-1.72031	0.525665	11.3504	-1.8663	11.35	-1.85	0	1.81853	0.000197581
11.3657	-1.71964	-2.70949	-1.68112	0.544147	11.4185	-1.70062	11.35	-1.7	0	2.72762	0.0892934
11.3789	-1.568	-2.71289	-1.6503	0.544594	11.3568	-1.53205	11.35	-1.55	0	2.72762	0.0109392
11.2988	-1.3958	-2.73167	-1.50454	0.740444	11.2541	-1.38373	11.3	-1.4	-0.908846	2.72653	4.63243
11.2837	-1.24616	-2.73134	-1.46293	0.74113	11.2429	-1.24238	11.25	-1.25	-0.908846	2.72653	0.0106322
11.1636	-1.06532	-2.79665	-1.29308	0.958623	11.0754	-1.08747	11.15	-1.1	-1.82014	2.73021	5.65701
11.1146	-0.919948	-2.7951	-1.23914	0.959723	11.0544	-0.927069	11.05	-0.949999	-1.82013	2.73021	0.0232441
11.0384	-0.782619	-2.81536	-1.16322	1.00368	10.9247	-0.791254	11	-0.799999	-1.00036	3.00107	0.313214
10.9778	-0.653897	-2.81651	-1.11235	1.00406	10.9434	-0.640459	10.95	-0.65	-1.00035	3.00104	0.00863473
10.8445	-0.508393	-2.8967	-0.983921	1.13345	10.7146	-0.485949	10.85	-0.5	-2.00003	3.00006	2.58312
10.7606	-0.387905	-2.89928	-0.927242	1.13308	10.7471	-0.362528	10.75	-0.35	-2.00002	3.00003	0.00508054
10.6705	-0.270678	-2.88051	-0.8744	1.11745	10.6895	-0.304531	10.65	-0.3	-1.81779	0.908892	0.0763801
10.5642	-0.162734	-2.87	-0.810406	1.12117	10.547	-0.266677	10.55	-0.25	-1.81778	0.908893	0.0673861
10.4114	-0.0662483	-2.96041	-0.685682	1.24189	10.5032	-0.154501	10.4	-0.15	-3.00061	2.00041	3.55039
10.292	0.0171621	-2.9544	-0.620795	1.24523	10.2485	-0.0475524	10.25	-0.0499992	-3.0006	2.00041	0.0372414
10.1993	0.0667155	-2.84728	-0.585683	1.19209	10.1407	-0.0721585	10.15	-0.0499992	-1.99645	0	1.99602
10.0755	0.124009	-2.83167	-0.518384	1.20147	10.0313	-0.0518611	10.05	-0.0499992	-1.99644	0	0.199288
9.9411	0.169912	-2.82308	-0.43781	1.22643	10.0898	-0.00166396	9.9	9.49949e-07	-2.73175	0.910584	0.611606
9.79583	0.212957	-2.8096	-0.361376	1.23705	9.74695	0.0464954	9.75	0.0500011	-2.73174	0.910584	0.181644
9.63028	0.236824	-2.8604	-0.2674	1.283	9.50401	0.0833188	9.6	0.100001	-2.99544	0.998471	1.11165
9.48955	0.258305	-2.85295	-0.196318	1.29074	9.45825	0.149456	9.45	0.15	-2.99545	0.998471	0.0772486
9.37079	0.221088	-2.66136	-0.113771	1.28578	9.22819	0.16178	9.35	0.15	-1.81963	0	5.57055
9.22617	0.223413	-2.65584	-0.0377523	1.29199	9.24456	0.139817	9.25	0.15	-1.81962	0	0.0441245
9.07772	0.241041	-2.72134	0.0200191	1.28657	9.0729	0.205961	9.1	0.2	-3.00059	1.0002	0.562818
8.94356	0.23586	-2.72129	0.0830327	1.28529	8.96281	0.250937	8.95	0.25	-3.0006	1.0002	0.00371572
8.80189	0.243422	-2.76269	0.13084	1.2674	8.84168	0.257617	8.8	0.25	-2.99995	0	0.231166
8.666	0.223571	-2.76347	0.192672	1.26568	8.65606	0.24536	8.65	0.25	-2.99994	0	0.00349325
8.51801	0.216959	-2.79752	0.237493	1.2431	8.43549	0.247188	8.5	0.25	-2.99323	0	0.156239
8.38202	0.186627	-2.79903	0.295184	1.23803	8.34184	0.250769	8.35	0.25	-2.9932	0	0.0351693
8.24105	0.158371	-2.792	0.348848	1.22423	8.27073	0.243988	8.2	0.25	-2.73233	0	0.129458
8.09722	0.116397	-2.79165	0.40543	1.21312	8.03847	0.260731	8.05	0.25	-2.73234	0	0.147831
7.95432	0.124167	-2.82656	0.40511	1.14033	7.98053	0.204587	7.9	0.2	-3.00234	-1.00078	0.53186
7.82299	0.0724008	-2.82751	0.456702	1.13456	7.73327	0.149199	7.75	0.15	-3.00231	-1.00077	0.0872463
7.64818	0.0944492	-2.89608	0.422496	1.0181	7.46173	0.143776	7.6	0.15	-2.99599	0	1.97221
7.51558	0.0416426	-2.89379	0.466551	1.01117	7.45455	0.149294	7.45	0.15	-2.99596	0	0.0945361
7.41592	-0.058363	-2.80835	0.572859	1.09131	7.37986	0.0951006	7.35	0.100001	-1.81801	-0.908998	3.3184
7.28847	-0.129072	-2.7996	0.621869	1.08082	7.26713	0.055036	7.25	0.0500011	-1.81801	-0.908998	0.210059
7.14057	-0.11925	-2.80392	0.576502	0.944712	7.32548	-0.0461763	7.1	-0.0499995	-2.72495	-1.81664	2.07239
7.01044	-0.200983	-2.80298	0.62436	0.940612	6.93127	-0.133333	6.95	-0.15	-2.72492	-1.81662	0.0681053
6.97775	-0.380097	-2.70509	0.809934	1.14095	7.09668	-0.264116	6.9	-0.25	-0.910634	-1.82126	6.9731
6.87798	-0.479851	-2.69762	0.866075	1.13514	6.84796	-0.34284	6.85	-0.35	-0.910622	-1.82124	0.121788
6.6927	-0.410892	-2.68462	0.697911	0.810965	6.64638	-0.45061	6.7	-0.45	-2.99641	-1.99759	9.02956
6.58988	-0.501694	-2.68827	0.739213	0.81129	6.54772	-0.536719	6.55	-0.549999	-2.99637	-1.99757	0.0189324
6.54137	-0.684585	-2.66508	0.89479	0.974711	6.50462	-0.718	6.5	-0.7	-0.909955	-2.72986	3.76576
6.45327	-0.804147	-2.66808	0.94986	0.975905	6.45451	-0.851695	6.45	-0.85	-0.909955	-2.72986	0.0141546
6.41999	-0.981879	-2.69174	1.08891	1.11009	6.42547	-0.999512	6.4	-1	-0.999224	-2.99766	1.54158
6.36082	-1.106	-2.69544	1.14571	1.11087	6.3554	-1.1624	6.35	-1.15	-0.99921	-2.99763	0.0202078
6.28639	-1.24904	-2.71222	1.19831	1.0958	6.14523	-1.27904	6.3	-1.3	-0.908722	-2.72618	0.260424
6.23603	-1.39262	-2.71616	1.25947	1.09606	6.2299	-1.45381	6.25	-1.45	-0.908718	-2.72616	0.0239134
6.29534	-1.64387	-2.82101	1.49988	1.37963	6.37158	-1.60661	6.3	-1.6	0.910485	-2.73144	7.34671
6.29317	-1.79592	-2.81683	1.57631	1.38084	6.34473	-1.75136	6.35	-1.75	0.910481	-2.73144	0.029333
6.29764	-1.91918	-2.78783	1.63298	1.36182	6.34	-1.88987	6.35	-1.9	0	-2.99515	0.0986522
6.31349	-2.05676	-2.78565	1.70219	1.36309	6.35828	-2.03886	6.35	-2.05	0	-2.99515	0.0146812
6.32432	-2.18326	-2.72332	1.73949	1.29663	6.45002	-2.23466	6.35	-2.2	0	-2.72856	1.20077
6.35371	-2.33013	-2.72425	1.81036	1.29607	6.34057	-2.34076	6.35	-2.35	0	-2.72854	0.00179586
6.41149	-2.4919	-2.76257	1.90102	1.3253	6.4979	-2.56206	6.4	-2.5	0.908227	-2.7247	0.302434
6.46484	-2.63447	-2.76378	1.9734	1.3245	6.45265	-2.65056	6.45	-2.65	0.908223	-2.72467	0.00255809
6.45994	-2.72981	-2.58197	1.95741	1.17049	6.46538	-2.81029	6.45	-2.8	0	-2.72732	7.97201
6.51296	-2.86397	-2.58753	2.01836	1.16608	6.45762	-2.94003	6.45	-2.95	0	-2.7273	0.0552117
6.55904	-3.02414	-2.65239	2.0737	1.16428	6.36717	-3.08903	6.5	-3.15	0.909078	-3.6363	0.858412
6.62493	-3.16086	-2.66448	2.12979	1.1542	6.54349	-3.33906	6.55	-3.35	0.90907	-3.63626	0.239056
6.66924	-3.31346	-2.65887	2.15177	1.09381	6.6454	-3.53435	6.6	-3.5	0.910038	-2.7301	1.28447
6.74253	-3.44845	-2.67329	2.20055	1.08	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301	0.352083
6.78089	-3.59679	-2.64121	2.20593	1.00426	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243	1.90005
6.85692	-3.72954	-2.6555	2.24652	0.987246	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428	0.40086
6.88114	-3.86935	-2.58709	2.23496	0.898346	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284	2.76123
6.95596	-4.00075	-2.6019	2.2663	0.878185	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284	0.476905
6.96612	-4.12197	-2.49628	2.23925	0.780148	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968	4.39947
7.03301	-4.23724	-2.50799	2.26283	0.763193	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966	0.328833
7.1146	-4.39688	-2.64016	2.28622	0.76366	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479	2.9543
7.19185	-4.51633	-2.65317	2.30797	0.745681	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479	0.395799
7.22728	-4.63619	-2.58716	2.29428	0.681426	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196	2.01343
7.30431	-4.7494	-2.59683	2.31406	0.66623	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194	0.250173
7.35955	-4.88932	-2.5713	2.30447	0.612702	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906	1.04199
7.43952	-5.01686	-2.58178	2.3174	0.591258	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904	0.382917
7.53782	-5.17883	-2.75101	2.33468	0.597382	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964	5.8246
7.61894	-5.30254	-2.76219	2.34338	0.57567	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964	0.406318
7.65526	-5.42611	-2.671	2.31751	0.509551	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076	3.25823
7.73192	-5.54446	-2.67854	2.32431	0.490732	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074	0.256812
7.81832	-5.69781	-2.7493	2.32581	0.472146	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249	1.29023
7.90735	-5.83175	-2.75846	2.33105	0.451437	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249	0.308444
7.9418	-5.95475	-2.61926	2.30009	0.382046	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851	5.41055
8.02304	-6.08323	-2.62622	2.30222	0.363521	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849	0.212942
8.11065	-6.22091	-2.65339	2.30322	0.346467	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577	0.251719
8.19891	-6.34292	-2.65811	2.31012	0.334666	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577	0.0871825
8.31191	-6.4867	-2.74137	2.32289	0.335592	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269	1.04509
8.40105	-6.61401	-2.74646	2.32524	0.320166	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269	0.128052
8.47155	-6.75106	-2.71073	2.30912	0.283717	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401	0.984954
8.55226	-6.88472	-2.71616	2.30321	0.26316	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398	0.203284
8.61748	-7.03246	-2.70735	2.28084	0.226199	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014	0.483518
8.68898	-7.17542	-2.71437	2.26601	0.200341	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012	0.309768
8.76148	-7.31305	-2.74133	2.25455	0.181906	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828	0.282622
8.83269	-7.43713	-2.74592	2.24747	0.166638	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828	0.112646
8.89296	-7.57717	-2.73218	2.22735	0.137029	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717	0.273841
8.96334	-7.71889	-2.73763	2.21373	0.117149	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715	0.175129
9.01512	-7.86215	-2.71485	2.18706	0.0822487	8.88546	-7.96913	8.9	-8	0.908945	-2.72688	0.359005
9.07641	-8.0104	-2.72188	2.16728	0.0595936	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687	0.221346
9.13138	-8.15196	-2.70815	2.14522	0.0329458	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027	0.191798
9.20144	-8.2869	-2.71137	2.13727	0.0239412	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026	0.0349868
9.28462	-8.41377	-2.77256	2.14967	0.0460656	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963	1.00924
9.33998	-8.54886	-2.77844	2.13367	0.0292642	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996	0.127273
9.39462	-8.68055	-2.78885	2.12118	0.0182837	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783	0.205466
9.44786	-8.82014	-2.79695	2.10371	0.0014913	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784	0.137323
9.45555	-8.97061	-2.69612	2.03763	-0.0833825	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844	3.83288
9.50908	-9.11281	-2.69949	2.02267	-0.0928229	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843	0.040471
9.55548	-9.25379	-2.69783	2.00489	-0.104925	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543	0.0894278
9.60455	-9.39882	-2.70227	1.98866	-0.11428	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542	0.0398327
9.66779	-9.54832	-2.72351	1.98245	-0.110729	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927	0.161494
9.71619	-9.69527	-2.72877	1.9673	-0.118693	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923	0.0325259
9.80089	-9.84247	-2.79332	1.98555	-0.081712	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586	0.967904
9.83969	-9.98368	-2.80003	1.96809	-0.09342	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584	0.0701385
9.82117	-10.1338	-2.71081	1.89136	-0.186964	9.75497	-10.1932	9.75	-10.2	0	-2.72857	2.83637
9.84766	-10.2903	-2.71912	1.86598	-0.200127	9.74697	-10.3629	9.75	-10.35	0	-2.72854	0.0857476
9.89139	-10.4359	-2.73802	1.86264	-0.185101	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293	0.211705
9.92103	-10.5899	-2.74446	1.84289	-0.193266	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293	0.0365908
9.89567	-10.7473	-2.69043	1.76744	-0.278181	9.86786	-10.8223	9.85	-10.8	0	-2.72846	1.57903
9.91073	-10.9007	-2.69631	1.74324	-0.28569	9.8455	-10.9408	9.85	-10.95	0	-2.72844	0.0326541
9.907	-11.0545	-2.6866	1.70184	-0.316952	9.84594	-11.0973	9.85	-11.1	0	-2.72748	0.154565
9.9111	-11.2096	-2.69335	1.67507	-0.324621	9.83549	-11.2481	9.85	-11.25	0	-2.72745	0.0403646
9.93272	-11.3528	-2.71376	1.67002	-0.305729	9.8926	-11.4631	9.85	-11.4	0	-2.9967	0.133
9.93172	-11.4983	-2.72284	1.64565	-0.312861	9.87136	-11.5692	9.85	-11.55	0	-2.99671	0.0490371
9.87485	-11.6597	-2.68775	1.55488	-0.41295	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768	1.82641
9.8529	-11.8176	-2.69767	1.52098	-0.42174	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765	0.0742564
9.77888	-11.9739	-2.6784	1.42851	-0.514994	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613	1.02195
9.74197	-12.1262	-2.68619	1.39204	-0.521138	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261	0.0478405
9.61073	-12.2746	-2.66583	1.25082	-0.675551	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931	2.25028
9.56273	-12.4071	-2.66127	1.21435	-0.675478	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193	0.0356452
9.3667	-12.5347	-2.65821	1.01739	-0.897667	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825	3.96261
9.29852	-12.6455	-2.64554	0.973645	-0.894863	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823	0.0850215
9.12213	-12.7684	-2.68678	0.807822	-1.06337	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718	2.87867
9.02403	-12.8628	-2.67667	0.751554	-1.06338	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717	0.0773115
8.92625	-12.9495	-2.66084	0.702773	-1.05178	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921	0.137042
8.81851	-13.033	-2.652	0.646171	-1.05269	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921	0.055911
8.69913	-13.1061	-2.64154	0.589477	-1.04851	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854	0.270738
8.57449	-13.1816	-2.64145	0.530789	-1.04927	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853	0.0109409
8.34203	-13.2018	-2.73078	0.320769	-1.28865	8.43462	-13.263	8.4	-13.15	-2.72644	0	6.71991
8.20622	-13.2364	-2.7203	0.250011	-1.29084	8.26001	-13.1483	8.25	-13.15	-2.72641	0	0.0644486
8.03447	-13.238	-2.77349	0.12658	-1.38426	8.10139	-13.1447	8.1	-13.15	-3.00083	0	1.05986
7.90365	-13.2438	-2.76419	0.0564961	-1.38716	7.95138	-13.1593	7.95	-13.15	-3.00084	0	0.0572211
7.80767	-13.2765	-2.66568	0.0510949	-1.27408	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516	2.09014
7.65987	-13.2786	-2.66662	-0.0194303	-1.27414	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516	0.003386
7.48277	-13.2422	-2.7388	-0.144223	-1.36662	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483	1.6536
7.3387	-13.2098	-2.73329	-0.221593	-1.36965	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483	0.0307131
7.22393	-13.2019	-2.64625	-0.247907	-1.28653	7.19553	-13.2012	7.2	-13.15	-2.73035	0	1.76247
7.08201	-13.1622	-2.64881	-0.318359	-1.28573	7.05296	-13.1563	7.05	-13.15	-2.73035	0	0.00540169
6.95218	-13.1361	-2.61174	-0.361662	-1.24073	6.87644	-13.2105	6.85	-13.15	-3.63616	0	0.550236
6.80461	-13.0894	-2.62742	-0.424517	-1.23272	6.672	-13.1364	6.65	-13.15	-3.63617	0	0.117581
6.70931	-13.1017	-2.44597	-0.397937	-1.07154	6.53838	-13.1322	6.55	-13.15	-1.81656	0	8.76702
6.57195	-13.0582	-2.4609	-0.44845	-1.06129	6.46904	-13.1587	6.45	-13.15	-1.81657	0	0.121855
6.43624	-13.0084	-2.46045	-0.491706	-1.03695	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352	0.384257
6.29956	-12.9541	-2.4785	-0.538118	-1.02473	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036	0.153469
6.14537	-12.8395	-2.61337	-0.641232	-1.10558	5.95573	-12.8757	6	-12.95	-2.72331	1.81553	3.16373
6.01043	-12.764	-2.63225	-0.689149	-1.0914	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554	0.171506
5.89601	-12.7155	-2.56853	-0.707754	-1.03237	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475	1.5166
5.75918	-12.6409	-2.59233	-0.744066	-1.01103	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466	0.312493
5.61861	-12.5478	-2.66276	-0.792953	-1.0151	5.41889	-12.699	5.4	-12.65	-2.731	1.82067	0.756129
5.48058	-12.4617	-2.68834	-0.824486	-0.990369	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066	0.381006
5.35562	-12.3761	-2.69097	-0.853685	-0.962929	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182	0.332808
5.23057	-12.2793	-2.70853	-0.886065	-0.942556	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182	0.21759
5.12445	-12.199	-2.70569	-0.909542	-0.918277	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957	0.297368
5.01933	-12.1028	-2.7184	-0.939218	-0.902362	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955	0.135834
4.94206	-12.0274	-2.63033	-0.9571	-0.861637	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993	2.09597
4.85579	-11.9245	-2.63651	-0.991615	-0.853309	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992	0.0396065
4.73593	-11.7696	-2.80056	-1.04208	-0.877227	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031	4.09662
4.65214	-11.6529	-2.80802	-1.07587	-0.867366	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003	0.0743649
4.61677	-11.5625	-2.67144	-1.11411	-0.85193	4.53697	-11.5591	4.55	-11.55	0	1.99749	4.25132
4.55901	-11.4434	-2.67163	-1.15545	-0.850726	4.55238	-11.4548	4.55	-11.45	0	1.99746	0.00102175
4.42674	-11.2674	-2.88788	-1.17369	-0.827454	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662	7.86889
4.38391	-11.1128	-2.88623	-1.23028	-0.837788	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659	0.0494264
4.45106	-10.9832	-2.65645	-1.34826	-0.911171	4.39651	-10.8822	4.45	-10.95	0	1.81807	10.4147
4.42664	-10.8412	-2.6548	-1.40074	-0.913537	4.45899	-10.8664	4.45	-10.85	0	1.81808	0.0104221
4.42298	-10.703	-2.63907	-1.46159	-0.92548	4.493	-10.7885	4.45	-10.7	0	2.72865	0.144293
4.41511	-10.5582	-2.63909	-1.51526	-0.928058	4.44058	-10.5544	4.45	-10.55	0	2.72864	0.00380072
4.42305	-10.4113	-2.63415	-1.57637	-0.938775	4.44399	-10.3941	4.45	-10.4	0	2.72392	0.0307251
4.43003	-10.2658	-2.63523	-1.62972	-0.940177	4.44086	-10.2469	4.45	-10.25	0	2.72391	0.00284884
4.46322	-10.125	-2.62597	-1.6972	-0.957758	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885	0.096345
4.4934	-9.9797	-2.62935	-1.75524	-0.962275	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884	0.0236223
4.54261	-9.82694	-2.63838	-1.82406	-0.978077	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733	0.159356
4.59026	-9.68434	-2.64323	-1.88251	-0.981655	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732	0.0293321
4.6607	-9.54537	-2.64911	-1.95151	-0.995841	4.76627	-9.54952	4.75	-9.5	1.81921	2.7288	0.096289
4.72963	-9.40819	-2.65627	-2.01248	-1.00033	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288	0.065981
